id,section,focusArea,domain,keywords,language,title,speaker,channel,format,durationMinutes,url,platform,viewCount,sourceTier,recommendation,status,collectedOn,notes,videoId
ST-001,Interview,Robotics,General AI / People,Robotics / Embodied AI,English,"Andrej Karpathy: Tesla AI, Self-Driving, Optimus, Aliens, and AGI | Lex Fridman Podcast #333",Andrej Karpathy,Lex Fridman,Podcast Interview,209,https://www.youtube.com/watch?v=cdiD-9MMpb0,YouTube,3936987,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,cdiD-9MMpb0
ST-002,Interview,Other,General AI / People,General AI,English,Roman Yampolskiy: Dangers of Superintelligent AI | Lex Fridman Podcast #431,Roman Yampolskiy,Lex Fridman,Podcast Interview,136,https://www.youtube.com/watch?v=NNr6gPelJ3E,YouTube,967734,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,NNr6gPelJ3E
ST-003,Interview,Other,General AI / People,General AI,English,Jensen Huang: NVIDIA - The $4 Trillion Company & the AI Revolution | Lex Fridman Podcast #494,Jensen Huang,Lex Fridman,Podcast Interview,146,https://www.youtube.com/watch?v=vif8NQcjVf0,YouTube,1297416,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,vif8NQcjVf0
ST-004,Interview,Other,General AI / People,General AI,English,Eliezer Yudkowsky: Dangers of AI and the End of Human Civilization | Lex Fridman Podcast #368,Eliezer Yudkowsky,Lex Fridman,Podcast Interview,198,https://www.youtube.com/watch?v=AaTRHFaaPG8,YouTube,2155443,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,AaTRHFaaPG8
ST-005,Interview,Other,General AI / People,General AI,English,Kai-Fu Lee: AI Superpowers - China and Silicon Valley | Lex Fridman Podcast #27,Kai-Fu Lee,Lex Fridman,Podcast Interview,86,https://www.youtube.com/watch?v=cQ48rP_Rs4g,YouTube,242069,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,cQ48rP_Rs4g
ST-006,Interview,Other,General AI / People,General AI,English,"Demis Hassabis: Future of AI, Simulating Reality, Physics and Video Games | Lex Fridman Podcast #475",Demis Hassabis,Lex Fridman,Podcast Interview,148,https://www.youtube.com/watch?v=-HzgcbRXUK8,YouTube,1425893,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,-HzgcbRXUK8
ST-007,Interview,Other,General AI / People,General AI,English,"Richard Haier: IQ Tests, Human Intelligence, and Group Differences | Lex Fridman Podcast #302",Richard Haier,Lex Fridman,Podcast Interview,164,https://www.youtube.com/watch?v=hppbxV9C63g,YouTube,1894224,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,hppbxV9C63g
ST-008,Interview,Other,AI Frontiers / Industry,AI Frontiers,English,Ilya Sutskever – We're moving from the age of scaling to the age of research,Ilya Sutskever,Dwarkesh Patel,In-depth Interview,96,https://www.youtube.com/watch?v=aR20FWCCjAs,YouTube,1454232,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,aR20FWCCjAs
ST-009,Interview,Other,AI Frontiers / Industry,AI Frontiers,English,"Andrej Karpathy — “We’re summoning ghosts, not building animals”",Andrej Karpathy,Dwarkesh Patel,In-depth Interview,146,https://www.youtube.com/watch?v=lXUZvyajciY,YouTube,1363315,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,lXUZvyajciY
ST-010,Interview,Other,AI Frontiers / Industry,AI Frontiers,English,Dario Amodei — “We are near the end of the exponential”,Dario Amodei,Dwarkesh Patel,In-depth Interview,142,https://www.youtube.com/watch?v=n1E9IZfvGMA,YouTube,1187082,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,n1E9IZfvGMA
ST-011,Interview,Other,AI Frontiers / Industry,Large Language Models; Reinforcement Learning,English,Richard Sutton – Father of RL thinks LLMs are a dead end,Richard Sutton,Dwarkesh Patel,In-depth Interview,67,https://www.youtube.com/watch?v=21EYKqUsPfg,YouTube,771170,A | Official / Original Creator / Organizer,Core,Verified,2026-08-10,Matched to the target official channel; public metadata accessible.,21EYKqUsPfg
